Name: CCTV1综合, URL: http://111.165.222.109:8000/rtp/225.1.1.120:5002$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 40 ms
Name: CCTV1综合, URL: http://123.145.34.254:8003/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV1综合, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 50 ms
Name: CCTV1综合, URL: http://101.27.106.176:8888/rtp/239.253.92.83:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 54 ms
Name: CCTV1综合, URL: http://171.117.70.82:8084/rtp/226.0.1.157:3086$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 61 ms
Name: CCTV1综合, URL: http://27.11.49.234:8007/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-18, Resolution: 1920x1080, Response Time: 86 ms
Name: CCTV1综合, URL: http://175.9.161.75:9999/rtp/239.76.253.151:9000$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 88 ms
Name: CCTV1综合, URL: http://27.11.56.206:8010/rtp/225.0.4.74:7980$1920x1080, Date: 2024-08-27, Resolution: 1920x1080, Response Time: 95 ms
Name: CCTV1综合, URL: http://123.145.56.99:8004/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 101 ms
Name: CCTV1综合, URL: http://27.9.91.94:8009/rtp/225.0.4.74:7980$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 115 ms
Name: CCTV1综合, URL: http://171.116.35.80:8001/rtp/226.0.1.157:3086$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 149 ms
Name: CCTV1综合, URL: http://27.9.91.94:8007/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 175 ms
Name: CCTV1综合, URL: http://171.213.133.3:9999/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV1综合, URL: http://111.196.128.239:4022/rtp/239.3.1.129:8008$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 206 ms
Name: CCTV1综合, URL: http://218.86.153.64:9007/rtp/238.255.2.91:5999$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 230 ms
Name: CCTV1综合, URL: http://171.213.146.154:8818/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 254 ms
Name: CCTV1综合, URL: http://222.212.152.219:4443/rtp/239.93.0.184:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CCTV1综合, URL: http://211.158.152.202:8004/rtp/225.0.4.74:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 294 ms
Name: CCTV1综合, URL: http://218.86.153.64:9007/rtp/238.255.2.91:5999$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 311 ms
Name: CCTV1综合, URL: http://118.114.96.185:8999/rtp/239.93.0.184:5140$1920x1080, Date: 2024-09-19, Resolution: 1920x1080, Response Time: 320 ms
