Name: CCTV2财经, URL: http://61.240.57.248:8085/rtp/226.0.1.158:3087$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 23 ms
Name: CCTV2财经, URL: http://60.220.167.245:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 75 ms
Name: CCTV2财经, URL: http://60.220.167.67:8085/rtp/226.0.1.158:3087$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV2财经, URL: http://123.123.167.240:8000/rtp/239.3.1.60:8084$1920x1080, Date: 2024-06-09, Resolution: 1920x1080, Response Time: 129 ms
Name: CCTV2财经, URL: http://123.144.178.156:55555/rtp/225.0.4.132:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV2财经, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 141 ms
Name: CCTV2财经, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 146 ms
Name: CCTV2财经, URL: http://27.10.78.25:8010/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 159 ms
Name: CCTV2财经, URL: http://211.158.152.202:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV2财经, URL: http://115.49.75.58:4000/rtp/225.1.4.74:1103$1920x1080, Date: 2024-09-13, Resolution: 1920x1080, Response Time: 164 ms
Name: CCTV2财经, URL: http://117.85.166.110:4000/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 176 ms
Name: CCTV2财经, URL: http://101.31.57.76:4022/rtp/239.253.92.190:6065$1920x1080, Date: 2024-09-11, Resolution: 1920x1080, Response Time: 180 ms
Name: CCTV2财经, URL: http://180.125.160.248:8001/rtp/239.49.8.50:9802$1920x1080, Date: 2024-09-09, Resolution: 1920x1080, Response Time: 191 ms
Name: CCTV2财经, URL: http://27.11.55.179:8005/rtp/225.0.4.132:7980$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 200 ms
Name: CCTV2财经, URL: http://171.213.195.171:5555/rtp/239.93.1.23:6000$1920x1080, Date: 2024-09-14, Resolution: 1920x1080, Response Time: 202 ms
