Name: CCTV3综艺[高清], URL: http://101.27.106.176:8888/rtp/239.253.92.191:6057$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 18 ms
Name: CCTV3综艺[高清], URL: http://27.11.52.62:8005/rtp/225.0.4.142:7980$1920x1080, Date: 2024-08-03, Resolution: 1920x1080, Response Time: 36 ms
Name: CCTV3综艺[高清], URL: http://118.81.192.46:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 43 ms
Name: CCTV3综艺[高清], URL: http://27.12.145.121:4022/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-16, Resolution: 1920x1080, Response Time: 49 ms
Name: CCTV3综艺[高清], URL: http://27.184.28.60:4022/rtp/239.254.201.152:7205$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 104 ms
Name: CCTV3综艺[高清], URL: http://116.135.4.195:8082/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV3综艺[高清], URL: http://171.117.183.206:8002/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 105 ms
Name: CCTV3综艺[高清], URL: http://106.110.110.149:3000/rtp/239.49.8.74:8000$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 108 ms
Name: CCTV3综艺[高清], URL: http://116.135.4.195:8083/rtp/226.0.1.141:2018$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 117 ms
Name: CCTV3综艺[高清], URL: http://27.10.214.251:8010/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 120 ms
Name: CCTV3综艺[高清], URL: http://27.9.91.94:8007/rtp/225.0.4.142:7980$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 131 ms
Name: CCTV3综艺[高清], URL: http://219.155.31.135:13579/rtp/225.1.4.158:1194$1920x1080, Date: 2024-09-17, Resolution: 1920x1080, Response Time: 138 ms
Name: CCTV3综艺[高清], URL: http://27.10.209.248:8002/rtp/225.0.4.142:7980$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 152 ms
